Date,Open,High,Low,Close,Volume
2023-08-07,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,15783652
2023-08-08,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,13060827
2023-08-09,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,15755404
2023-08-10,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,9843317
2023-08-11,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,11965504
2023-08-12,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,17050269
2023-08-13,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,14231202
2023-08-14,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,23019241
2023-08-15,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,40510311
2023-08-16,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,17051608
2023-08-17,2.099999983329326e-05,2.2000000171829015e-05,1.8000000636675395e-05,1.8000000636675395e-05,22621160
2023-08-18,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,18805293
2023-08-19,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,10713905
2023-08-20,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,8726129
2023-08-21,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,9579337
2023-08-22,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,9659658
2023-08-23,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,9600757
2023-08-24,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,9357798
2023-08-25,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,9666844
2023-08-26,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,7936696
2023-08-27,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,6932538
2023-08-28,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,7383771
2023-08-29,1.8000000636675395e-05,1.8999999156221747e-05,1.700000029813964e-05,1.8999999156221747e-05,11626580
2023-08-30,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,11366492
2023-08-31,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,8036642
2023-09-01,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,8231488
2023-09-02,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,7188458
2023-09-03,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,7245329
2023-09-04,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,8640432
2023-09-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,7453616
2023-09-06,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,8251501
2023-09-07,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,7420060
2023-09-08,1.700000029813964e-05,1.9999999494757503e-05,1.700000029813964e-05,1.8999999156221747e-05,46550383
2023-09-09,1.8999999156221747e-05,1.8999999156221747e-05,1.700000029813964e-05,1.8000000636675395e-05,25140567
2023-09-10,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,10934453
2023-09-11,1.700000029813964e-05,1.700000029813964e-05,1.4999999621068127e-05,1.5999999959603883e-05,10307646
2023-09-12,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,10188999
2023-09-13,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,9006953
2023-09-14,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,6823990
2023-09-15,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,6981069
2023-09-16,1.5999999959603883e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,8648158
2023-09-17,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,7269796
2023-09-18,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.5999999959603883e-05,7142383
2023-09-19,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,5532693
2023-09-20,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,5680504
2023-09-21,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,6259890
2023-09-22,1.4999999621068127e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.5999999959603883e-05,13638918
2023-09-23,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,7696072
2023-09-24,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,5337705
2023-09-25,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.5999999959603883e-05,5399686
2023-09-26,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,5853908
2023-09-27,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,7215195
2023-09-28,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,7192108
2023-09-29,1.5999999959603883e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,16722529
2023-09-30,1.700000029813964e-05,1.9999999494757503e-05,1.5999999959603883e-05,1.8999999156221747e-05,78165210
2023-10-01,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8999999156221747e-05,43575645
2023-10-02,1.8999999156221747e-05,2.099999983329326e-05,1.8999999156221747e-05,1.8999999156221747e-05,36244928
2023-10-03,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,14619621
2023-10-04,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,12941010
2023-10-05,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,36001834
2023-10-06,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,16586873
2023-10-07,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,7492536
2023-10-08,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,7646622
2023-10-09,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,9309276
2023-10-10,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,9809028
2023-10-11,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,7855389
2023-10-12,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,9237851
2023-10-13,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,29033288
2023-10-14,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,15366635
2023-10-15,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,9968845
2023-10-16,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,12849131
2023-10-17,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,15032396
2023-10-18,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,36057806
2023-10-19,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,20676085
2023-10-20,1.8000000636675395e-05,2.099999983329326e-05,1.8000000636675395e-05,1.9999999494757503e-05,30558773
2023-10-21,1.9999999494757503e-05,2.5999999706982635e-05,1.9999999494757503e-05,2.4000000848900527e-05,162753991
2023-10-22,2.4000000848900527e-05,2.700000004551839e-05,2.300000051036477e-05,2.499999936844688e-05,141004323
2023-10-23,2.499999936844688e-05,2.8000000384054147e-05,2.499999936844688e-05,2.8000000384054147e-05,97693177
2023-10-24,2.8000000384054147e-05,2.8000000384054147e-05,2.499999936844688e-05,2.5999999706982635e-05,70283610
2023-10-25,2.5999999706982635e-05,3.199999991920777e-05,2.499999936844688e-05,2.9999999242136255e-05,140459386
2023-10-26,2.9999999242136255e-05,3.899999865097925e-05,2.9999999242136255e-05,3.899999865097925e-05,261296729
2023-10-27,3.899999865097925e-05,4.199999966658652e-05,3.400000059627928e-05,3.5000000934815034e-05,296757988
2023-10-28,3.5000000934815034e-05,3.9999998989515007e-05,3.400000059627928e-05,3.600000127335079e-05,122577013
2023-10-29,3.600000127335079e-05,3.600000127335079e-05,3.5000000934815034e-05,3.5000000934815034e-05,63857399
2023-10-30,3.5000000934815034e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.600000127335079e-05,81859324
2023-10-31,3.600000127335079e-05,3.600000127335079e-05,3.199999991920777e-05,3.300000025774352e-05,66203634
2023-11-01,3.300000025774352e-05,3.400000059627928e-05,3.099999958067201e-05,3.300000025774352e-05,71141454
2023-11-02,3.300000025774352e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,42366065
2023-11-03,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,3.099999958067201e-05,43431441
2023-11-04,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,3.199999991920777e-05,34379227
2023-11-05,3.199999991920777e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,32921156
2023-11-06,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,29062257
2023-11-07,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,3.099999958067201e-05,28570437
2023-11-08,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,26423371
2023-11-09,3.099999958067201e-05,3.400000059627928e-05,2.9000000722589903e-05,2.9999999242136255e-05,86531433
2023-11-10,2.9999999242136255e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,37980406
2023-11-11,3.099999958067201e-05,3.300000025774352e-05,2.9999999242136255e-05,3.099999958067201e-05,67539631
2023-11-12,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,2.9999999242136255e-05,30411479
2023-11-13,2.9999999242136255e-05,3.899999865097925e-05,2.9999999242136255e-05,3.400000059627928e-05,185979682
2023-11-14,3.400000059627928e-05,3.7999998312443495e-05,3.199999991920777e-05,3.300000025774352e-05,148531857
2023-11-15,3.300000025774352e-05,3.600000127335079e-05,3.300000025774352e-05,3.600000127335079e-05,66978030
2023-11-16,3.600000127335079e-05,3.7000001611886546e-05,3.300000025774352e-05,3.300000025774352e-05,53856674
2023-11-17,3.300000025774352e-05,3.5000000934815034e-05,3.099999958067201e-05,3.300000025774352e-05,33964191
2023-11-18,3.300000025774352e-05,3.400000059627928e-05,3.099999958067201e-05,3.199999991920777e-05,29537438
2023-11-19,3.199999991920777e-05,3.300000025774352e-05,3.099999958067201e-05,3.300000025774352e-05,22865795
2023-11-20,3.300000025774352e-05,3.300000025774352e-05,3.099999958067201e-05,3.099999958067201e-05,23638125
2023-11-21,3.099999958067201e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,26294571
2023-11-22,2.9000000722589903e-05,3.300000025774352e-05,2.9000000722589903e-05,3.300000025774352e-05,49473427
2023-11-23,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,18190366
2023-11-24,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,20003626
2023-11-25,3.300000025774352e-05,3.5000000934815034e-05,3.199999991920777e-05,3.400000059627928e-05,35828627
2023-11-26,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.199999991920777e-05,21706881
2023-11-27,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,21081373
2023-11-28,3.099999958067201e-05,3.300000025774352e-05,3.099999958067201e-05,3.199999991920777e-05,35025544
2023-11-29,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,17152359
2023-11-30,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,15752083
2023-12-01,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,16036214
2023-12-02,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,24107286
2023-12-03,3.400000059627928e-05,3.5000000934815034e-05,3.300000025774352e-05,3.400000059627928e-05,33939634
2023-12-04,3.400000059627928e-05,3.9999998989515007e-05,3.400000059627928e-05,3.7000001611886546e-05,137744765
2023-12-05,3.7000001611886546e-05,4.600000102072954e-05,3.600000127335079e-05,4.199999966658652e-05,206828037
2023-12-06,4.199999966658652e-05,4.3000000005122274e-05,3.899999865097925e-05,3.899999865097925e-05,73644888
2023-12-07,3.899999865097925e-05,4.199999966658652e-05,3.899999865097925e-05,4.199999966658652e-05,53951478
2023-12-08,4.199999966658652e-05,4.199999966658652e-05,3.9999998989515007e-05,4.099999932805076e-05,37222398
2023-12-09,4.099999932805076e-05,4.3000000005122274e-05,3.9999998989515007e-05,3.9999998989515007e-05,38262493
2023-12-10,3.9999998989515007e-05,4.099999932805076e-05,3.899999865097925e-05,4.099999932805076e-05,21849393
2023-12-11,4.099999932805076e-05,4.099999932805076e-05,3.600000127335079e-05,3.7000001611886546e-05,32231743
2023-12-12,3.7000001611886546e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7999998312443495e-05,26857567
2023-12-13,3.7999998312443495e-05,3.899999865097925e-05,3.600000127335079e-05,3.899999865097925e-05,23285880
2023-12-14,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.9999998989515007e-05,24686698
2023-12-15,3.9999998989515007e-05,3.9999998989515007e-05,3.600000127335079e-05,3.600000127335079e-05,21571797
2023-12-16,3.600000127335079e-05,3.899999865097925e-05,3.600000127335079e-05,3.899999865097925e-05,30586975
2023-12-17,3.899999865097925e-05,3.9999998989515007e-05,3.600000127335079e-05,3.600000127335079e-05,22121526
2023-12-18,3.600000127335079e-05,3.7000001611886546e-05,3.300000025774352e-05,3.5000000934815034e-05,22784977
2023-12-19,3.5000000934815034e-05,3.600000127335079e-05,3.400000059627928e-05,3.400000059627928e-05,15981390
2023-12-20,3.400000059627928e-05,3.600000127335079e-05,3.400000059627928e-05,3.400000059627928e-05,18290789
2023-12-21,3.400000059627928e-05,3.600000127335079e-05,3.400000059627928e-05,3.600000127335079e-05,19378520
2023-12-22,3.600000127335079e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.7999998312443495e-05,40285625
2023-12-23,3.7999998312443495e-05,3.7999998312443495e-05,3.600000127335079e-05,3.7000001611886546e-05,17131065
2023-12-24,3.7000001611886546e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,20133077
2023-12-25,3.5000000934815034e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.7000001611886546e-05,23484641
2023-12-26,3.7000001611886546e-05,3.7000001611886546e-05,3.400000059627928e-05,3.600000127335079e-05,23576088
2023-12-27,3.600000127335079e-05,3.7000001611886546e-05,3.400000059627928e-05,3.7000001611886546e-05,23391242
2023-12-28,3.7000001611886546e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.600000127335079e-05,22371910
2023-12-29,3.600000127335079e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,15274962
2023-12-30,3.5000000934815034e-05,3.600000127335079e-05,3.5000000934815034e-05,3.5000000934815034e-05,10029610
2023-12-31,3.5000000934815034e-05,3.600000127335079e-05,3.5000000934815034e-05,3.5000000934815034e-05,16241771
2024-01-01,3.5000000934815034e-05,3.7000001611886546e-05,3.400000059627928e-05,3.7000001611886546e-05,15584681
2024-01-02,3.7000001611886546e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.600000127335079e-05,16464885
2024-01-03,3.600000127335079e-05,3.7000001611886546e-05,3.099999958067201e-05,3.099999958067201e-05,31976980
2024-01-04,3.099999958067201e-05,3.300000025774352e-05,3.099999958067201e-05,3.300000025774352e-05,18908051
2024-01-05,3.300000025774352e-05,3.300000025774352e-05,3.099999958067201e-05,3.199999991920777e-05,16108154
2024-01-06,3.199999991920777e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,17126248
2024-01-07,3.099999958067201e-05,3.199999991920777e-05,2.9000000722589903e-05,2.9000000722589903e-05,11263475
2024-01-08,2.9000000722589903e-05,3.099999958067201e-05,2.700000004551839e-05,3.099999958067201e-05,23615968
2024-01-09,3.099999958067201e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,18194152
2024-01-10,2.9000000722589903e-05,3.199999991920777e-05,2.8000000384054147e-05,3.199999991920777e-05,19872161
2024-01-11,3.199999991920777e-05,3.300000025774352e-05,3.099999958067201e-05,3.199999991920777e-05,21471372
2024-01-12,3.199999991920777e-05,3.300000025774352e-05,2.9999999242136255e-05,2.9999999242136255e-05,20701985
2024-01-13,2.9999999242136255e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,11034349
2024-01-14,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,2.9999999242136255e-05,12162176
2024-01-15,2.9999999242136255e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,10299175
2024-01-16,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,14704446
2024-01-17,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,8833589
2024-01-18,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,10676613
2024-01-19,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,12588120
2024-01-20,2.9000000722589903e-05,3.5000000934815034e-05,2.9000000722589903e-05,3.400000059627928e-05,59229536
2024-01-21,3.400000059627928e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,44206139
2024-01-22,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,17520313
2024-01-23,2.9000000722589903e-05,2.9999999242136255e-05,2.700000004551839e-05,2.8000000384054147e-05,16028543
2024-01-24,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,11056406
2024-01-25,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,9354779
2024-01-26,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,12169678
2024-01-27,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,9091824
2024-01-28,2.9000000722589903e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,9609006
2024-01-29,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,9619518
2024-01-30,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,9451446
2024-01-31,2.9000000722589903e-05,2.9000000722589903e-05,2.700000004551839e-05,2.8000000384054147e-05,9877151
2024-02-01,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,7272058
2024-02-02,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,7153765
2024-02-03,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,6050245
2024-02-04,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,7945594
2024-02-05,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,10854482
2024-02-06,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,9715654
2024-02-07,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,10488299
2024-02-08,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,13694957
2024-02-09,2.9000000722589903e-05,3.300000025774352e-05,2.9000000722589903e-05,3.099999958067201e-05,51581507
2024-02-10,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,14777983
2024-02-11,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,13268133
2024-02-12,3.099999958067201e-05,3.199999991920777e-05,2.9999999242136255e-05,3.199999991920777e-05,16398993
2024-02-13,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,18233254
2024-02-14,3.199999991920777e-05,3.400000059627928e-05,3.199999991920777e-05,3.400000059627928e-05,22127588
2024-02-15,3.400000059627928e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,20842269
2024-02-16,3.400000059627928e-05,3.5000000934815034e-05,3.300000025774352e-05,3.400000059627928e-05,18314803
2024-02-17,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.300000025774352e-05,13767801
2024-02-18,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,13141907
2024-02-19,3.400000059627928e-05,3.600000127335079e-05,3.400000059627928e-05,3.5000000934815034e-05,23401965
2024-02-20,3.5000000934815034e-05,3.600000127335079e-05,3.300000025774352e-05,3.400000059627928e-05,30003668
2024-02-21,3.400000059627928e-05,3.5000000934815034e-05,3.199999991920777e-05,3.300000025774352e-05,18371385
2024-02-22,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,16973943
2024-02-23,3.400000059627928e-05,3.600000127335079e-05,3.300000025774352e-05,3.400000059627928e-05,37311872
2024-02-24,3.400000059627928e-05,3.600000127335079e-05,3.300000025774352e-05,3.5000000934815034e-05,19455016
2024-02-25,3.5000000934815034e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.7000001611886546e-05,23633492
2024-02-26,3.7000001611886546e-05,4.5000000682193786e-05,3.5000000934815034e-05,4.3000000005122274e-05,86692306
2024-02-27,4.3000000005122274e-05,5.700000110664405e-05,4.199999966658652e-05,5.0999999075429514e-05,348882383
2024-02-28,5.0999999075429514e-05,6.0999998822808266e-05,4.8999998398358e-05,5.700000110664405e-05,309128041
2024-02-29,5.700000110664405e-05,6.199999916134402e-05,5.199999941396527e-05,5.400000009103678e-05,166994308
2024-03-01,5.400000009103678e-05,9.699999645818025e-05,5.400000009103678e-05,8.70000003487803e-05,622452331
2024-03-02,8.70000003487803e-05,0.00014200000441633165,8.70000003487803e-05,0.0001340000017080456,1428181664
2024-03-03,0.0001340000017080456,0.00015799999528098851,0.00011800000356743112,0.00014699999883305281,1106562218
2024-03-04,0.00014699999883305281,0.00017299999308306724,0.00014000000373926014,0.00014400000509340316,1167775937
2024-03-05,0.00014400000509340316,0.00016500000492669642,9.40000027185306e-05,0.00011600000289035961,813387922
2024-03-06,0.00011600000289035961,0.00015999999595806003,0.00011000000085914508,0.00013099999341648072,658637930
2024-03-07,0.00013099999341648072,0.00014699999883305281,0.00012099999730708078,0.00014000000373926014,402428501
2024-03-08,0.00014000000373926014,0.00024199999461416155,0.00013899999612476677,0.00023400000645779073,2455189649
2024-03-09,0.00023400000645779073,0.0002770000137388706,0.00023099999816622585,0.00023999999393709004,1755554700
2024-03-10,0.00023999999393709004,0.000295000005280599,0.00022200000239536166,0.0002730000123847276,1650538775
2024-03-11,0.0002730000123847276,0.00029799999902024865,0.0002469999890308827,0.00029600001289509237,1816200169
2024-03-12,0.00029600001289509237,0.00030499999411404133,0.0002589999930933118,0.0002699999895412475,1169278024
2024-03-13,0.0002699999895412475,0.00028899998869746923,0.00026500000967644155,0.0002699999895412475,735434146
2024-03-14,0.0002699999895412475,0.0003110000106971711,0.0002610000083222985,0.00027799999224953353,1449466639
2024-03-15,0.00027799999224953353,0.00028700000257231295,0.00023299999884329736,0.00026699999580159783,924335774
2024-03-16,0.00026699999580159783,0.00027099999715574086,0.00020500000391621143,0.00021399999968707561,742878209
2024-03-17,0.00021399999968707561,0.00023600000713486224,0.00020500000391621143,0.00022499999613501132,656868212
2024-03-18,0.0002229999954579398,0.0002229999954579398,0.0001829999964684248,0.00019299999985378236,495462575
2024-03-19,0.00019200000679120421,0.00019700000120792538,0.0001610000035725534,0.00017699999443721026,647331759
2024-03-20,0.00017699999443721026,0.00023700000019744039,0.00016999999934341758,0.00023299999884329736,832922339
2024-03-21,0.00023299999884329736,0.0002570000069681555,0.00020599999697878957,0.00021399999968707561,982513654
2024-03-22,0.00021399999968707561,0.00024900000425986946,0.00020900000527035445,0.00022600000374950469,900414611
2024-03-23,0.00022600000374950469,0.0002469999890308827,0.00022400000307243317,0.00022899999748915434,647084143
2024-03-24,0.00022899999748915434,0.00024300000222865492,0.0002229999954579398,0.00023999999393709004,438019903
2024-03-25,0.00023999999393709004,0.0002629999944474548,0.0002280000044265762,0.0002410000015515834,719445272
2024-03-26,0.0002410000015515834,0.0002530000056140125,0.00023499999952036887,0.00024199999461416155,525447415
2024-03-27,0.00024199999461416155,0.0002460000105202198,0.00022400000307243317,0.00022499999613501132,369096053
2024-03-28,0.00022499999613501132,0.00026500000967644155,0.00021600000036414713,0.0002519999979995191,1015379295
2024-03-29,0.0002519999979995191,0.00025400001322850585,0.00023700000019744039,0.00023999999393709004,378038337
2024-03-30,0.00023999999393709004,0.0002589999930933118,0.00023499999952036887,0.00024300000222865492,548546144
2024-03-31,0.00024300000222865492,0.0002579999854788184,0.00024199999461416155,0.0002479999966453761,412030294
2024-04-01,0.0002479999966453761,0.0002479999966453761,0.00022499999613501132,0.00023299999884329736,356948139
2024-04-02,0.00023299999884329736,0.00023299999884329736,0.00020500000391621143,0.00020900000527035445,327834679
2024-04-03,0.00020900000527035445,0.00021499999274965376,0.00019500000053085387,0.0001990000018849969,251358043
2024-04-04,0.0001990000018849969,0.0002099999983329326,0.0001939999929163605,0.0002010000025620684,221153823
2024-04-05,0.0002010000025620684,0.00020199999562464654,0.00018600000475998968,0.0001880000054370612,176919582
2024-04-06,0.0001880000054370612,0.00019799999427050352,0.00018699999782256782,0.00019500000053085387,150660065
2024-04-07,0.00019500000053085387,0.0002119999990100041,0.0001939999929163605,0.00020599999697878957,249158943
2024-04-08,0.00020599999697878957,0.00022200000239536166,0.00019999999494757503,0.00021499999274965376,223658844
2024-04-09,0.00021499999274965376,0.00021600000036414713,0.000195999993593432,0.0001990000018849969,175769367
2024-04-10,0.0001990000018849969,0.00019999999494757503,0.00018600000475998968,0.00019799999427050352,188404331
2024-04-11,0.00019799999427050352,0.00020199999562464654,0.0001900000061141327,0.00019200000679120421,162933887
